row_num,poi_type,province,city,name,Type,desc,floor,area,staff_count,avg_move_in_floor,Lat,Lon,address,fiber,wifi,Irancell,Rightel,MCI,das_in_ibs,adsl,power,ac_type,adsl,activity_duration,activiti days,rush_hours,Status,Country
10,,بغداد,کاظمین,مرقد امام موسی کاظم,,,,,,,33.378502,44.3382,شارع باب القبله,,,,,,,,,,,,,,1,Iraq
11,,بغداد,کاظمین,مرقد امام موسی کاظم,,,,,,,33.378235,44.338194,شارع باب القبله,,,,,,,,,,,,,,1,Iraq
12,,بغداد,کاظمین,مرقد امام موسی کاظم,,,,,,,33.377975,44.338219,شارع باب القبله,,,,,,,,,,,,,,1,Iraq
13,,نجف اشرف ,نجف اشرف ,مرقد امام علی ,,,,,,,31.996385,44.31524,باب شیخ طوسی,,,,,,,,,,,,,,1,Iraq
14,,نجف اشرف ,نجف اشرف ,مرقد امام علی ,,,,,,,31.996381,44.31508,باب شیخ طوسی,,,,,,,,,,,,,,1,Iraq
15,,نجف اشرف ,نجف اشرف ,مرقد امام علی ,,,,,,,31.996386,44.314924,باب شیخ طوسی,,,,,,,,,,,,,,1,Iraq
16,,نجف اشرف ,نجف اشرف ,مرقد امام علی ,,,,,,,31.996381,44.314763,باب شیخ طوسی,,,,,,,,,,,,,,1,Iraq
17,,نجف اشرف ,نجف اشرف ,مرقد امام علی ,,,,,,,31.996395,44.31458,باب شیخ طوسی,,,,,,,,,,,,,,1,Iraq
18,,نجف اشرف ,نجف اشرف ,مرقد امام علی ,,,,,,,31.996399,44.314419,باب شیخ طوسی,,,,,,,,,,,,,,1,Iraq
19,,نجف اشرف ,نجف اشرف ,مرقد امام علی ,,,,,,,31.99639,44.314291,باب شیخ طوسی,,,,,,,,,,,,,,1,Iraq
20,,نجف اشرف ,نجف اشرف ,مرقد امام علی ,,,,,,,31.996178,44.315043,باب شیخ طوسی,,,,,,,,,,,,,,1,Iraq
21,,نجف اشرف ,نجف اشرف ,مرقد امام علی ,,,,,,,31.99619,44.314924,باب شیخ طوسی,,,,,,,,,,,,,,1,Iraq
22,,نجف اشرف ,نجف اشرف ,مرقد امام علی ,,,,,,,31.996178,44.31478,باب شیخ طوسی,,,,,,,,,,,,,,1,Iraq
23,,نجف اشرف ,نجف اشرف ,مرقد امام علی ,,,,,,,31.996163,44.314612,باب شیخ طوسی,,,,,,,,,,,,,,1,Iraq
24,,نجف اشرف ,نجف اشرف ,مرقد امام علی ,,,,,,,31.996158,44.314478,باب شیخ طوسی,,,,,,,,,,,,,,1,Iraq
25,,نجف اشرف ,نجف اشرف ,مرقد امام علی ,,,,,,,31.995824,44.315007,باب الساعه,,,,,,,,,,,,,,1,Iraq
26,,نجف اشرف ,نجف اشرف ,مرقد امام علی ,,,,,,,31.995625,44.315021,باب الساعه,,,,,,,,,,,,,,1,Iraq
27,,نجف اشرف ,نجف اشرف ,مرقد امام علی ,,,,,,,31.995562,44.315005,باب الساعه,,,,,,,,,,,,,,1,Iraq
30,,کربلای المعلی,کربلای المعلی,بین الحرمین,,,,,,,32.616891,44.033442,بین الحرمین ,,,,,,,,,,,,,,1,Iraq
31,,کربلای المعلی,کربلای المعلی,بین الحرمین,,,,,,,32.617008,44.033968,بین الحرمین ,,,,,,,,,,,,,,1,Iraq
32,,کربلای المعلی,کربلای المعلی,بین الحرمین,,,,,,,32.617049,44.034381,بین الحرمین ,,,,,,,,,,,,,,1,Iraq
33,,کربلای المعلی,کربلای المعلی,بین الحرمین,,,,,,,32.616059,44.033732,بین الحرمین ,,,,,,,,,,,,,,1,Iraq
34,,کربلای المعلی,کربلای المعلی,بین الحرمین,,,,,,,32.616141,44.034311,بین الحرمین ,,,,,,,,,,,,,,1,Iraq
35,,کربلای المعلی,کربلای المعلی,بین الحرمین,,,,,,,32.616222,44.034922,بین الحرمین ,,,,,,,,,,,,,,1,Iraq
